episode_id,title,plot_func,danmaku_path,comment_path
156,结婴,关键转折/仪式性强,/home/hhh/fanren-learning-to-use-research-papers/data/BV138bbz4EAq-156-jieying-danmu.csv,/home/hhh/fanren-learning-to-use-research-papers/data/BV138bbz4EAq-156-jieying-pinglun.csv
137,韩立大战温天仁,大战/高潮迭起,/home/hhh/fanren-learning-to-use-research-papers/data/BV1W4RDYfEGb-137-wentianrenvshanli-danmu.csv,/home/hhh/fanren-learning-to-use-research-papers/data/BV1W4RDYfEGb-137-wentianrenvshanli-pinglun.csv
86,红尘劫,文戏/过往经历/感悟,/home/hhh/fanren-learning-to-use-research-papers/data/BV1WC4y1k7xw-86-hongchenjie-danmu.csv,/home/hhh/fanren-learning-to-use-research-papers/data/BV1WC4y1k7xw-86-hongchenjie-pinglun.csv
