episode_id,title,plot_func,danmu_total,minute_avg_density,root_cnt,reply_cnt
156,结婴,关键转折/仪式性强,360796,15686.782608695652,54324,23142
137,韩立大战温天仁,大战/高潮迭起,126163,6007.761904761905,6539,6327
86,红尘劫,文戏/过往经历/感悟,136881,6221.863636363636,5294,3534
